94,76,4
88,60,4
2,41,4
66,33,4
46,26,4
59,25,4
63,8,4
27,43,4
15,49,4
24,72,4
45,0,4
7,70,4
88,50,4
41,26,4
63,44,4
23,88,4
28,63,4
43,61,4
5,53,4
1,23,4
91,64,4
7,39,4
50,46,4
20,47,4
73,38,4
58,24,4
47,60,4
12,52,4
78,8,4
86,50,4
66,98,4
46,16,4
46,56,4
23,84,4
56,77,4
15,97,4
32,35,4
37,25,4
83,98,4
78,42,4
83,6,4
4,60,4
41,27,4
97,86,4
69,61,4
89,54,4
36,71,4
60,28,4
88,84,4
74,85,4
35,65,4
82,26,4
91,79,4
43,88,4
4,19,4
36,21,4
52,99,4
44,78,4
75,17,4
40,34,4
50,80,4
34,87,4
1,34,4
52,11,4
68,39,4
96,91,4
10,83,4
44,1,4
6,65,4
95,91,4
9,97,4
9,26,4
34,25,4
68,36,4
18,73,4
36,2,4
77,99,4
45,17,4
56,44,4
1,79,4
0,21,4
92,10,4
47,47,4
9,91,4
75,9,4
83,36,4
38,96,4
38,93,4
57,44,4
6,74,4
16,74,4
93,3,4
63,99,4
82,64,4
47,61,4
87,92,4
93,41,4
85,85,4
54,39,4
66,28,4
3,69,4
33,53,4
51,61,4
82,96,4
55,6,4
54,22,4
4,57,4
40,49,4
85,56,4
65,92,4
48,17,4
21,80,4
71,87,4
39,78,4
51,56,4
19,89,4
94,59,4
10,34,4
33,5,4
40,77,4
95,95,4
8,25,4
70,72,4
51,92,4
62,44,4
23,92,4
24,75,4
98,86,4
24,84,4
97,69,4
55,32,4
45,76,4
48,4,4
13,81,4
43,27,4
45,41,4
64,10,4
52,30,4
12,22,4
15,20,4
95,13,4
92,54,4
37,45,4
14,26,4
17,41,4
92,39,4
52,57,4
5,85,4
71,89,4
46,10,4
59,19,4
78,22,4
37,58,4
54,90,4
25,58,4
20,13,4
39,63,4
44,83,4
0,47,4
76,40,4
82,45,4
20,39,4
31,74,4
63,37,4
75,22,4
58,34,4
71,30,4
54,1,4
68,67,4
9,74,4
75,72,3
81,52,3
80,94,3
62,20,3
81,28,3
24,22,3
7,18,3
20,37,3
81,23,3
48,51,3
58,61,3
27,86,3
64,30,3
6,20,3
53,96,3
23,47,3
19,93,3
59,82,3
58,59,3
28,39,3
64,52,3
45,97,3
55,61,3
21,65,3
89,12,3
65,56,3
19,82,3
56,67,3
3,49,3
39,48,3
16,97,3
9,94,3
23,27,3
55,78,3
61,16,3
21,25,3
83,88,3
3,58,3
21,91,3
74,68,3
18,93,3
77,89,3
61,37,3
42,42,3
53,9,3
67,18,3
21,76,3
74,49,3
98,77,3
28,51,3
20,92,3
10,44,3
19,44,3
6,41,3
45,82,3
41,49,3
73,25,3
3,40,3
75,2,3
6,40,3
86,65,3
56,4,3
11,10,3
69,51,3
71,0,3
71,78,3
35,47,3
61,81,3
10,26,3
63,32,3
18,88,3
5,89,3
11,11,3
82,92,3
44,94,3
91,67,3
86,95,3
98,1,3
87,76,3
72,69,3
19,13,3
15,48,3
99,82,3
2,80,3
26,73,3
4,43,3
83,71,3
23,18,3
14,14,3
48,28,3
57,53,3
39,21,3
42,17,3
30,3,3
17,97,3
13,49,3
26,70,3
80,54,3
31,11,3
38,51,3
47,83,3
40,87,3
29,44,3
42,54,3
42,41,3
50,55,3
97,64,3
88,63,3
77,24,3
41,36,3
54,68,3
71,44,3
79,72,3
0,1,3
48,22,3
87,21,3
86,44,3
68,78,3
45,34,3
4,39,3
72,7,3
87,56,3
27,9,3
91,47,3
80,71,3
3,17,3
58,69,3
11,41,3
24,89,3
14,71,3
44,96,3
41,83,3
76,52,3
73,98,3
25,7,3
25,89,3
85,94,3
89,56,3
47,7,3
95,46,3
31,92,3
30,24,3
93,63,3
73,23,3
57,87,3
89,46,3
83,97,3
22,64,3
32,9,3
73,28,3
16,91,3
12,27,3
73,20,3
70,93,3
9,99,3
51,77,3
88,41,3
25,41,3
59,76,3
26,15,3
34,43,3
1,66,3
9,23,3
55,81,3
32,31,3
31,91,3
69,96,3
56,75,3
90,67,3
19,85,3
82,60,3
15,77,3
57,58,3
40,70,3
88,35,3
59,85,3
67,6,3
48,45,3
96,34,3
45,16,3
32,69,3
14,1,3
19,97,3
19,50,3
5,93,3
51,3,3
49,79,3
32,33,3
64,73,3
84,49,3
81,3,3
6,88,3
5,72,3
19,9,3
16,80,3
89,53,3
3,98,3
9,48,3
51,24,3
58,60,3
50,41,3
84,89,3
86,81,3
59,80,3
68,81,3
40,18,3
53,97,3
68,89,3
7,63,3
40,36,3
50,2,3
7,3,3
38,75,3
95,42,3
88,40,3
6,42,3
69,73,3
59,55,3
77,40,3
93,48,3
91,96,3
40,17,3
89,7,3
92,64,3
55,14,3
30,41,3
9,44,3
53,75,3
20,69,3
14,96,3
66,1,3
38,90,3
24,62,3
2,39,3
35,86,3
46,5,3
76,51,3
39,57,3
62,52,3
85,20,3
57,97,3
15,82,3
45,69,3
28,62,3
78,48,3
64,31,3
49,41,3
70,95,3
35,51,3
71,72,3
82,62,3
89,21,3
30,67,3
62,21,3
50,45,3
69,92,3
33,79,3
4,72,3
65,68,3
15,25,3
6,25,3
25,64,3
34,20,3
93,75,3
13,42,3
71,56,3
10,10,3
3,29,3
91,89,3
32,32,3
33,11,3
46,40,3
45,93,3
64,63,3
43,24,3
99,23,3
10,46,3
62,13,3
11,1,3
61,87,3
2,0,3
86,56,3
24,81,3
62,92,3
1,0,3
23,14,3
0,94,3
75,20,3
85,67,3
18,38,3
51,86,3
70,9,3
48,53,3
87,48,3
48,36,3
92,21,3
65,69,3
33,6,3
91,77,3
51,74,3
3,73,3
35,7,3
39,20,3
18,25,3
12,59,3
33,95,3
39,79,3
55,56,3
6,7,3
8,94,3
19,74,3
60,2,3
96,69,3
73,22,3
46,12,3
78,13,3
65,21,3
34,75,3
53,15,3
45,35,3
94,28,3
75,75,3
89,23,3
91,82,3
15,1,3
87,81,3
45,14,3
51,52,3
46,19,3
20,82,3
16,79,3
78,44,3
87,22,3
16,93,3
58,21,3
22,32,3
1,98,3
26,19,3
25,8,3
14,50,3
63,34,3
33,69,3
54,57,3
0,0,3
89,70,3
98,78,3
48,12,3
91,35,3
63,28,3
5,54,3
96,29,3
10,17,3
36,73,3
35,11,3
46,11,3
20,53,3
97,56,3
42,69,3
94,58,3
78,72,3
37,48,3
58,26,3
74,14,3
69,67,3
79,26,3
94,90,3
64,62,3
87,74,3
47,35,3
94,33,3
91,28,3
66,96,3
43,32,3
1,24,3
82,29,3
8,81,3
72,41,3
0,31,3
53,64,3
47,71,3
28,74,3
61,36,3
56,31,3
58,10,3
98,29,3
4,6,3
28,89,3
27,27,3
68,0,3
63,14,3
98,6,3
1,21,3
15,27,3
50,73,3
80,59,3
61,27,3
55,45,3
79,39,3
61,29,3
1,62,3
99,22,3
72,33,3
86,78,3
56,19,3
42,87,3
31,33,3
49,84,3
58,40,3
54,74,3
0,67,3
13,24,3
37,78,3
86,36,3
32,56,3
62,47,3
91,63,3
8,10,3
92,32,3
6,51,3
27,81,3
39,1,3
92,88,3
56,61,3
83,34,3
67,19,3
70,37,3
7,65,3
88,82,3
66,25,3
60,65,3
68,57,3
18,11,3
5,80,3
88,36,3
6,93,3
8,96,3
19,78,3
75,61,3
54,38,3
59,29,3
45,77,3
59,91,3
40,94,3
94,27,3
31,86,3
5,46,3
95,22,3
42,30,3
83,83,3
36,3,3
75,3,3
68,14,3
47,85,3
94,16,3
14,43,3
21,95,3
22,10,3
86,76,3
20,81,3
80,49,3
21,49,3
21,60,3
50,79,3
16,4,3
69,72,3
21,77,3
51,89,3
61,63,3
61,80,3
30,69,3
17,28,3
49,10,3
89,44,3
0,57,3
73,17,3
86,84,3
74,2,3
58,6,3
9,85,3
54,85,3
92,34,3
45,61,3
92,28,3
90,43,3
51,78,3
23,73,3
78,10,3
88,95,3
60,87,3
29,81,3
62,6,3
0,98,3
3,8,3
23,95,3
13,20,3
26,54,3
67,75,3
49,96,3
92,19,3
81,77,3
14,5,3
75,48,3
46,65,3
89,61,3
39,98,3
67,21,3
7,79,3
44,74,3
63,26,3
83,96,3
54,95,3
37,24,3
43,83,3
18,12,3
73,2,3
71,76,3
48,15,3
51,88,3
51,98,3
36,40,3
72,21,3
57,93,3
50,69,3
22,35,3
18,19,3
61,84,3
12,37,3
87,59,3
1,1,3
48,61,3
83,50,3
1,11,3
17,17,3
73,10,3
24,36,3
9,54,3
41,54,3
28,32,3
98,46,3
84,48,3
28,99,3
83,15,3
94,25,3
53,37,3
89,69,3
76,11,3
52,2,3
26,11,3
56,26,3
70,49,3
22,39,3
5,88,3
45,66,3
13,46,3
87,60,3
72,83,3
0,87,3
54,20,3
77,2,3
95,41,3
34,9,3
20,75,3
95,11,3
2,14,3
78,4,3
55,77,3
98,11,3
23,79,3
94,48,3
66,39,3
4,52,3
25,67,3
68,73,3
50,52,3
46,43,3
13,93,3
31,99,3
36,84,3
34,56,3
72,27,3
21,63,3
89,37,3
25,71,3
76,80,3
38,45,3
74,62,3
21,7,3
74,60,3
28,20,3
92,38,3
55,89,3
99,56,3
79,82,3
59,42,3
12,95,3
10,11,3
1,95,3
67,63,3
71,47,3
80,87,3
12,3,3
54,16,3
33,39,3
0,59,3
27,83,3
33,86,3
75,70,3
53,33,3
88,86,3
92,22,3
49,97,3
37,9,3
35,54,3
17,86,3
84,21,3
23,2,3
40,62,3
5,76,3
3,31,3
29,59,3
59,49,3
97,51,3
29,40,3
50,4,3
5,66,3
63,43,3
93,30,3
83,78,3
72,23,3
86,74,3
16,55,3
36,24,3
63,38,3
71,68,3
84,72,3
3,28,3
10,22,3
7,55,3
76,6,3
97,97,3
51,91,3
13,72,3
87,94,3
21,71,3
60,82,3
5,71,3
98,89,3
9,7,3
82,51,3
94,77,3
57,99,3
21,93,3
55,62,3
37,56,3
29,94,3
99,21,3
1,44,3
19,26,3
16,26,3
93,23,3
33,50,3
56,34,3
42,33,3
60,66,3
34,67,3
85,16,3
20,44,3
10,21,3
84,28,3
43,59,3
43,33,3
47,10,3
11,69,3
80,98,3
2,74,3
10,6,3
69,86,3
45,53,3
97,13,3
76,47,3
29,84,3
39,86,3
25,14,3
43,7,3
1,2,3
27,63,3
68,16,3
60,39,3
82,55,3
41,66,3
40,0,3
66,5,3
17,23,3
98,82,3
65,33,3
45,57,3
49,21,3
0,97,3
77,21,3
47,6,3
22,41,3
35,53,3
53,89,3
80,0,3
7,57,3
77,65,3
74,1,3
96,33,3
12,87,3
40,44,3
81,70,3
55,63,3
20,88,3
7,67,3
90,51,3
43,38,3
60,3,3
17,42,3
72,56,3
7,6,3
82,44,3
58,47,3
88,65,3
18,40,3
88,98,3
17,35,3
12,69,3
7,26,3
79,89,3
44,92,3
51,50,3
56,55,3
77,53,3
19,19,3
21,70,3
24,26,3
92,1,3
17,82,3
70,62,3
1,48,3
4,46,3
81,41,3
97,6,3
0,95,3
16,67,3
12,17,3
98,49,3
4,31,3
97,29,3
6,56,3
23,85,3
80,11,3
46,98,3
57,8,3
93,73,3
61,21,3
61,93,3
76,91,3
6,62,3
7,88,3
19,34,3
41,42,3
79,53,3
4,24,3
71,5,3
31,95,3
5,14,3
73,36,3
53,93,3
9,72,3
86,27,3
43,85,3
43,51,3
80,50,3
31,44,3
20,1,3
75,39,3
1,31,3
73,97,3
10,69,3
2,53,3
20,64,3
10,31,3
49,40,3
4,79,3
29,67,3
92,17,3
48,19,3
10,52,3
32,24,3
66,65,3
33,45,3
32,73,3
43,29,3
93,33,3
53,85,3
53,84,3
33,74,3
52,45,3
40,5,3
95,52,3
28,14,3
1,5,3
8,28,3
54,87,3
89,81,3
93,80,3
94,83,3
85,25,3
54,53,3
65,26,3
14,60,3
40,90,3
76,92,3
63,65,3
92,27,3
97,43,3
66,47,3
72,2,3
46,49,3
50,42,3
56,0,3
80,32,3
2,46,3
90,63,3
21,34,3
8,34,3
4,26,3
21,74,3
5,17,3
11,68,3
7,95,3
25,1,3
84,58,3
32,38,3
90,93,3
11,42,3
24,3,3
25,48,3
53,26,3
34,7,3
15,58,3
88,47,3
47,14,3
16,66,3
54,32,3
73,11,3
99,70,3
62,51,3
4,67,3
49,8,3
23,87,3
29,12,3
56,71,3
74,74,3
6,96,3
96,20,3
72,52,3
82,24,3
5,98,3
72,99,3
6,24,3
56,30,3
8,49,3
41,95,3
28,42,3
63,85,3
77,83,3
49,18,3
48,81,3
14,79,3
48,52,3
7,28,3
43,4,3
90,14,3
98,18,3
5,51,3
90,19,3
11,66,3
64,59,3
30,77,3
12,33,3
71,29,3
35,8,3
92,29,3
35,34,3
13,47,3
23,64,3
5,83,3
60,71,3
93,18,3
17,64,3
29,51,3
63,64,3
40,9,3
40,39,3
4,16,3
43,92,3
19,41,3
65,47,3
97,47,3
19,52,3
54,64,3
17,7,3
40,91,3
32,26,3
10,51,3
26,72,3
90,0,3
9,35,3
56,53,3
92,6,3
43,62,3
45,43,3
15,23,3
39,28,3
23,94,3
70,12,3
75,53,3
14,16,3
70,13,3
18,13,3
26,53,3
13,35,3
60,50,3
52,92,3
10,71,3
84,64,3
16,14,3
87,25,3
54,75,3
78,17,3
39,52,3
14,38,3
59,71,3
83,17,3
15,68,3
87,90,3
36,35,3
80,26,3
10,28,3
48,3,3
92,70,3
67,66,3
5,10,3
66,53,3
24,96,3
35,87,3
53,17,3
24,58,3
73,72,3
89,33,3
59,83,3
66,20,3
97,27,3
19,87,3
7,58,3
30,43,3
53,79,3
22,0,3
80,35,3
70,22,3
52,96,3
27,44,3
20,56,3
51,71,3
69,82,3
22,24,3
14,69,3
88,53,3
8,48,3
92,4,3
9,5,3
57,49,3
85,45,3
63,49,3
77,5,3
5,26,3
38,89,3
18,78,3
19,0,3
68,68,3
76,79,3
32,78,3
29,31,3
66,26,3
75,55,3
38,88,3
31,75,3
13,27,3
1,19,3
99,14,3
0,37,3
65,73,3
65,94,3
98,51,3
19,1,3
10,43,3
26,67,3
52,95,3
32,43,3
51,47,3
24,91,3
45,19,3
84,2,3
14,64,3
63,80,3
20,80,3
29,86,3
32,71,3
87,8,3
28,96,3
8,22,3
28,98,3
57,35,3
26,71,3
18,31,3
52,58,3
19,56,3
32,87,3
6,68,3
84,33,3
66,70,3
37,68,3
49,37,3
98,55,3
98,98,3
58,97,3
82,7,3
31,17,3
16,41,3
48,83,3
23,31,3
36,69,3
30,47,3
81,73,3
14,9,3
59,74,3
95,9,3
78,34,3
16,7,3
21,82,3
73,58,3
16,61,3
13,31,3
76,48,3
61,76,3
68,83,3
28,76,3
26,75,3
69,77,3
20,15,3
73,81,3
72,73,3
97,45,3
9,88,3
38,69,3
69,1,3
76,49,3
18,53,3
40,71,3
5,18,3
77,8,3
37,53,3
78,54,3
69,26,3
4,2,3
88,85,3
73,80,3
66,74,3
76,10,3
45,1,3
68,33,3
82,17,3
50,1,3
43,42,3
96,1,3
71,60,3
99,40,3
20,57,3
56,90,3
3,70,3
61,85,3
22,66,3
84,99,3
45,88,3
45,33,3
38,67,3
0,68,3
99,24,3
35,95,3
37,17,3
42,25,3
58,95,3
86,32,3
65,29,3
97,66,3
69,15,3
98,23,3
26,2,3
25,15,3
77,57,3
78,62,3
62,72,3
11,46,3
13,43,3
31,63,3
9,36,3
7,10,3
85,66,3
47,36,3
94,47,3
54,33,3
15,42,3
19,67,3
28,83,3
96,83,3
21,75,3
46,53,3
15,84,3
84,78,3
93,95,3
1,58,3
46,36,3
46,46,3
63,6,3
54,69,3
26,35,3
59,50,3
62,63,3
12,19,3
72,96,3
2,44,3
40,33,3
42,18,3
41,50,3
37,90,3
99,12,3
4,48,3
30,8,3
56,66,3
21,94,3
2,33,3
59,87,3
94,91,3
51,97,3
89,76,3
96,80,3
42,53,3
63,47,3
58,44,3
83,95,3
97,34,3
88,37,3
80,41,3
47,24,3
66,66,3
6,15,3
69,21,3
99,16,3
58,28,3
9,12,3
2,11,3
12,49,3
56,40,3
69,68,3
55,37,3
28,26,3
32,66,3
17,99,3
89,3,3
82,21,3
71,80,3
62,38,3
88,32,3
89,91,3
77,35,3
99,67,3
97,1,3
20,42,3
6,35,3
24,35,3
98,50,3
3,77,3
2,47,3
17,66,3
39,10,3
52,10,3
92,92,3
98,61,3
97,90,3
23,0,3
50,23,3
22,74,3
99,32,3
65,27,3
38,55,3
39,27,3
17,74,3
16,34,3
87,6,3
96,77,3
71,61,3
95,66,3
78,11,3
47,82,3
14,0,3
4,93,3
13,90,3
94,12,3
73,88,3
96,31,3
32,6,3
14,70,3
82,0,3
81,66,3
73,40,3
51,59,3
25,78,3
45,94,3
38,6,3
89,52,3
87,80,3
59,61,3
51,69,3
33,14,3
46,8,3
31,96,3
70,88,3
35,59,3
53,1,3
70,26,3
99,81,3
92,18,3
18,24,3
15,60,3
62,65,3
46,27,3
62,18,3
71,23,3
37,61,3
10,72,3
57,24,3
98,3,3
40,59,3
65,82,3
59,44,3
70,57,3
33,78,3
67,35,3
58,91,3
59,98,3
45,96,3
39,39,3
84,22,3
35,78,3
32,63,3
33,2,3
11,16,3
9,45,3
26,42,3
37,49,3
48,65,3
35,0,3
87,9,3
99,33,3
10,18,3
94,21,3
12,93,3
91,61,3
47,40,3
23,45,3
64,42,3
52,21,3
17,25,3
55,7,3
79,11,3
8,91,3
65,1,3
58,93,3
38,74,3
39,72,3
87,41,3
26,46,3
98,60,3
60,44,3
33,24,3
95,85,3
70,89,3
77,72,3
4,15,3
44,34,3
39,93,3
35,55,3
54,8,3
64,32,3
77,41,3
4,92,3
74,12,3
37,22,3
48,66,3
27,71,3
20,50,3
81,76,3
53,44,3
77,39,3
57,28,3
8,57,3
85,61,3
18,3,3
87,12,3
91,57,3
6,12,3
85,53,3
60,26,3
88,20,3
81,13,3
26,51,3
13,33,3
93,98,3
93,12,3
89,92,3
26,32,3
60,74,3
0,48,3
81,15,3
10,49,3
22,75,3
40,16,3
58,85,3
8,29,3
67,82,3
12,79,3
60,10,3
94,26,3
64,78,3
9,68,3
53,10,3
25,82,3
17,18,3
64,97,3
82,94,3
25,60,3
43,2,3
42,0,3
36,86,3
42,11,3
4,44,3
80,85,3
87,86,3
62,3,3
95,63,3
20,32,3
85,54,3
35,93,3
94,39,3
76,14,3
38,22,3
87,5,3
73,47,3
30,48,3
58,80,3
55,26,3
49,94,3
57,48,3
32,96,3
70,81,3
0,65,3
14,35,3
10,0,3
34,72,3
57,92,3
29,79,3
73,73,3
60,17,3
52,41,3
88,12,3
18,98,3
56,28,3
41,47,3
69,11,3
83,4,3
4,10,3
82,47,3
70,34,3
89,84,3
39,33,3
39,2,3
85,31,3
14,41,3
15,86,3
36,57,3
6,87,3
98,15,3
41,28,3
54,48,3
82,76,3
15,69,3
70,21,3
68,44,3
83,93,3
20,84,3
10,40,3
84,61,3
92,49,3
24,93,3
90,86,3
44,19,3
29,65,3
64,19,3
48,18,3
50,43,3
57,5,3
47,56,3
23,26,3
98,91,3
54,29,3
45,5,3
25,31,3
71,74,3
82,98,3
26,7,3
7,35,3
48,9,3
7,92,3
63,67,3
88,56,3
17,3,3
53,36,3
34,76,3
38,49,3
98,54,3
71,39,3
99,91,3
69,38,3
26,52,3
22,20,3
30,49,3
46,7,3
69,10,3
98,48,3
79,16,3
25,59,3
45,7,3
66,72,3
71,65,3
54,10,3
70,41,3
91,94,3
57,36,3
78,24,3
72,29,3
44,20,3
58,5,3
55,47,3
24,8,3
8,76,3
62,23,3
68,38,3
94,95,3
67,11,3
57,15,3
84,90,3
10,82,3
77,58,3
77,22,3
82,35,3
63,5,3
16,90,3
7,38,3
58,77,3
64,54,3
49,61,3
11,34,3
80,8,3
24,65,3
68,74,3
47,46,3
34,19,3
52,61,3
80,53,3
58,46,3
44,93,3
11,75,3
50,7,3
6,0,3
17,93,3
30,34,3
89,65,3
75,15,3
86,34,3
26,57,3
37,65,3
30,19,3
76,34,3
63,92,3
12,9,3
64,41,3
22,82,3
39,26,3
53,98,3
64,71,3
0,83,3
68,92,3
29,18,3
66,94,3
22,19,3
87,68,3
64,5,3
26,92,3
71,11,3
37,8,3
18,77,3
32,1,3
43,79,3
2,96,3
49,58,3
46,30,3
27,85,3
20,9,3
79,13,3
9,53,3
50,34,3
39,29,3
25,16,3
51,65,3
33,43,3
89,6,3
14,68,3
88,99,3
36,50,3
72,18,3
12,81,3
47,89,3
0,52,3
79,5,3
28,11,3
92,13,3
68,72,3
29,58,3
28,77,3
73,13,3
79,70,3
76,74,3
74,72,3
67,1,3
32,58,3
65,17,3
99,66,3
74,9,3
12,5,3
19,20,3
64,91,3
85,42,3
33,54,3
16,86,3
50,91,3
79,38,3
91,85,3
95,3,3
1,12,3
20,94,3
79,4,3
86,20,3
23,32,3
51,40,3
55,50,3
47,75,3
95,45,3
3,36,3
70,70,3
64,29,3
57,73,3
89,66,3
59,22,3
45,2,3
15,19,3
18,64,3
32,75,3
60,33,3
45,20,3
76,63,3
30,94,3
7,34,3
76,18,3
31,72,3
12,56,3
7,97,3
28,61,3
13,94,3
52,88,3
51,44,3
43,45,3
3,54,3
74,58,3
65,58,3
95,49,3
1,85,3
63,33,3
49,60,3
90,54,3
75,13,3
59,21,3
27,11,3
53,90,3
51,87,3
9,17,3
97,48,3
25,90,3
8,18,3
76,22,3
92,61,3
90,55,3
55,59,3
89,29,3
94,38,3
89,42,3
69,29,3
23,25,3
73,24,3
42,49,3
40,38,3
20,24,3
22,33,3
86,51,3
18,91,3
22,84,3
34,64,3
21,69,3
78,31,3
37,89,3
63,7,3
63,70,3
10,86,3
67,17,3
87,33,3
49,77,3
21,88,3
53,25,3
22,12,3
37,82,3
11,87,3
79,21,3
11,91,3
14,92,3
36,62,3
37,23,3
15,21,3
99,84,3
62,93,3
32,16,3
32,2,3
68,24,3
16,73,3
51,80,3
84,20,3
93,40,3
42,16,3
28,16,3
59,6,3
99,27,3
59,96,3
78,89,3
14,90,3
96,10,3
18,72,3
59,36,3
39,12,3
12,35,3
35,69,3
47,70,3
32,83,3
41,8,3
55,13,3
72,85,3
91,59,3
99,55,3
42,97,3
64,69,3
42,99,3
95,78,3
95,65,3
7,11,3
54,55,3
77,0,3
73,75,3
80,81,3
90,10,3
58,53,3
15,90,3
50,20,3
75,28,3
29,45,3
16,24,3
27,39,3
61,48,3
56,70,3
73,19,3
15,16,3
66,81,3
85,97,3
82,74,3
67,90,3
22,29,3
42,20,3
44,51,3
99,74,3
39,30,3
2,68,3
28,55,3
80,22,3
19,68,3
32,29,3
50,99,3
66,37,3
13,44,3
94,97,3
20,16,3
10,64,3
75,33,3
71,40,3
30,70,3
34,23,3
11,31,3
56,57,3
45,86,3
98,5,3
74,75,3
11,40,3
41,20,3
61,7,3
92,66,3
84,30,3
79,49,3
68,7,3
32,40,3
80,42,3
40,64,3
14,55,3
74,88,3
92,62,3
90,36,3
92,41,3
92,73,3
77,46,3
96,53,3
80,9,3
8,0,3
40,75,3
64,20,3
59,26,3
9,4,3
20,31,3
30,74,3
34,91,2
66,6,2
44,38,2
48,29,2
91,43,2
94,5,2
97,2,2
73,43,2
58,87,2
9,78,2
90,46,2
54,97,2
5,24,2
11,32,2
42,26,2
48,73,2
38,2,2
56,56,2
11,78,2
18,17,2
89,31,2
99,94,2
94,32,2
89,28,2
20,97,2
6,6,2
2,86,2
19,96,2
82,88,2
39,37,2
81,14,2
22,80,2
80,72,2
10,99,2
27,92,2
18,42,2
61,77,2
16,96,2
20,99,2
68,66,2
85,71,2
21,59,2
1,80,2
99,77,2
4,49,2
64,23,2
41,78,2
37,15,2
41,57,2
47,25,2
31,82,2
75,26,2
1,74,2
84,88,2
18,94,2
28,79,2
5,47,2
90,42,2
27,47,2
25,62,2
40,3,2
15,63,2
5,57,2
2,59,2
92,69,2
12,10,2
6,36,2
71,64,2
65,35,2
58,88,2
30,72,2
24,85,2
6,38,2
90,21,2
30,63,2
76,50,2
61,35,2
89,38,2
68,69,2
93,90,2
14,2,2
14,84,2
31,80,2
15,39,2
39,97,2
43,5,2
78,27,2
88,91,2
92,40,2
34,81,2
7,0,2
38,35,2
47,65,2
56,59,2
16,45,2
85,92,2
52,71,2
57,64,2
1,97,2
22,81,2
10,73,2
81,68,2
91,6,2
70,76,2
85,82,2
32,41,2
71,8,2
59,0,2
14,58,2
59,89,2
45,55,2
76,93,2
33,59,2
82,82,2
83,30,2
3,53,2
28,84,2
28,58,2
38,94,2
67,95,2
18,68,2
67,14,2
93,31,2
14,94,2
41,17,2
70,15,2
37,10,2
22,8,2
22,88,2
44,6,2
84,59,2
8,89,2
46,2,2
77,33,2
86,14,2
78,58,2
18,2,2
8,97,2
28,50,2
78,36,2
88,51,2
62,9,2
31,10,2
99,31,2
65,52,2
58,14,2
22,17,2
78,47,2
31,51,2
93,61,2
63,53,2
30,68,2
82,33,2
37,73,2
19,18,2
66,90,2
76,58,2
21,47,2
39,45,2
16,22,2
61,4,2
92,53,2
67,92,2
81,34,2
49,7,2
86,19,2
10,66,2
42,6,2
29,17,2
90,70,2
41,55,2
40,26,2
41,5,2
60,68,2
56,38,2
89,27,2
20,71,2
64,86,2
42,62,2
21,81,2
9,81,2
30,79,2
73,79,2
32,4,2
42,50,2
77,34,2
1,88,2
60,7,2
3,66,2
61,14,2
97,7,2
66,88,2
41,72,2
21,23,2
43,63,2
42,38,2
60,32,2
41,45,2
10,50,2
6,3,2
60,90,2
3,48,2
23,74,2
53,28,2
4,9,2
37,32,2
16,27,2
84,84,2
74,67,2
87,20,2
30,65,2
74,15,2
74,92,2
94,66,2
95,72,2
52,18,2
99,72,2
81,93,2
69,56,2
63,40,2
3,4,2
69,41,2
9,28,2
52,3,2
88,3,2
87,54,2
90,40,2
67,58,2
48,26,2
41,25,2
17,38,2
94,85,2
9,76,2
28,69,2
9,96,2
9,50,2
35,71,2
91,8,2
29,85,2
20,91,2
98,80,2
82,75,2
91,36,2
37,38,2
84,63,2
57,43,2
2,2,2
33,31,2
28,34,2
43,73,2
41,73,2
10,8,2
83,45,2
41,10,2
81,71,2
55,38,2
76,57,2
62,7,2
84,3,2
38,38,2
80,6,2
59,66,2
78,21,2
42,71,2
85,96,2
27,58,2
42,35,2
68,61,2
39,68,2
92,71,2
35,3,2
66,56,2
70,84,2
96,19,2
19,27,2
22,15,2
61,90,2
54,46,2
50,10,2
65,89,2
64,3,2
1,4,2
69,17,2
90,17,2
93,13,2
45,39,2
75,82,2
67,67,2
79,69,2
9,10,2
67,30,2
33,81,2
92,42,2
30,33,2
7,43,2
79,57,2
26,3,2
13,10,2
52,43,2
79,33,2
89,82,2
89,93,2
89,78,2
27,76,2
43,11,2
30,26,2
54,54,2
62,36,2
8,98,2
8,66,2
72,76,2
25,3,2
21,40,2
49,13,2
31,45,2
64,94,2
15,36,2
80,33,2
25,99,2
46,37,2
79,3,2
33,3,2
22,42,2
73,93,2
30,82,2
55,36,2
99,18,2
74,0,2
29,24,2
82,61,2
80,64,2
42,36,2
77,79,2
5,92,2
53,65,2
97,26,2
31,23,2
56,27,2
87,15,2
56,76,2
76,38,2
19,64,2
7,76,2
60,52,2
83,68,2
28,86,2
64,9,2
48,7,2
34,26,2
52,94,2
23,66,2
11,22,2
50,29,2
83,21,2
67,22,2
12,30,2
25,6,2
39,14,2
55,96,2
29,53,2
6,97,2
78,98,2
3,91,2
14,52,2
20,89,2
17,75,2
16,98,2
2,95,2
39,95,2
99,75,2
56,5,2
19,80,2
97,88,2
57,6,2
63,82,2
93,37,2
24,0,2
91,76,2
28,88,2
25,9,2
23,72,2
43,19,2
21,48,2
63,59,2
76,46,2
37,88,2
11,3,2
74,10,2
4,95,2
55,9,2
5,65,2
26,88,2
53,49,2
0,2,2
25,32,2
28,90,2
24,51,2
68,12,2
71,18,2
87,61,2
85,47,2
78,14,2
82,4,2
88,90,2
53,73,2
76,61,2
17,76,2
52,98,2
36,18,2
